date,SLP,RH2m,TMP2m,TMP2m_max,TMP2m_min,U10m,V10m,WS,WD,QV2m,PRCP,PS,PRmsl,PS_Pa
2022-12-02,101.05,64.95,22.96,30.86,17.13,-2.1,-0.36,2.91,80.4,11.09,0.0,99.95,101050.0,99950.0
2022-12-03,101.05,69.27,24.24,31.04,18.46,-1.96,-0.57,2.49,73.8,13.07,0.0,99.96,101050.0,99960.0
2022-12-04,101.12,77.46,25.5,30.87,21.21,-1.6,-0.13,2.33,85.3,15.77,0.0,100.03,101120.0,100030.0
2022-12-05,101.19,77.54,25.81,30.89,21.87,-1.73,-0.17,2.3,84.5,15.96,0.01,100.1,101190.0,100100.0
2022-12-06,101.18,75.12,24.84,30.67,20.21,-2.11,-0.57,2.87,75.0,14.59,0.01,100.08,101180.0,100080.0
2022-12-07,101.16,73.83,24.1,30.19,19.64,-2.64,-0.63,3.18,76.6,13.65,0.0,100.06,101160.0,100060.0
2022-12-08,101.15,68.79,22.06,29.15,17.15,-3.49,-0.75,3.93,77.9,11.15,1.71,100.05,101150.0,100050.0
2022-12-09,101.0,64.82,20.37,28.74,12.85,-3.59,-0.07,4.12,88.9,9.32,1.44,99.91,101000.0,99910.0
2022-12-10,100.93,65.05,21.19,29.98,14.45,-2.52,-0.51,3.37,78.6,9.91,0.0,99.84,100930.0,99840.0
2022-12-11,100.96,77.25,23.98,31.17,18.76,-1.6,-0.38,2.92,76.6,14.19,0.0,99.86,100960.0,99860.0
2022-12-12,100.93,78.62,25.69,31.17,20.99,-2.16,-0.2,2.66,84.6,16.14,0.12,99.83,100930.0,99830.0
2022-12-13,101.01,77.97,26.21,31.04,21.67,-2.77,0.44,2.94,99.0,16.47,0.17,99.91,101010.0,99910.0
2022-12-14,101.14,82.69,24.88,29.49,21.78,-1.65,0.42,3.22,104.4,16.26,1.14,100.04,101140.0,100040.0
2022-12-15,101.06,80.7,25.27,29.81,22.22,-2.07,-0.4,2.85,78.9,16.18,0.82,99.96,101060.0,99960.0
2022-12-16,101.02,76.92,26.2,31.97,22.3,-2.01,-0.48,2.93,76.6,16.16,0.04,99.92,101020.0,99920.0
2022-12-17,101.11,73.85,26.32,32.51,21.76,-2.08,-1.24,2.97,59.2,15.56,0.01,100.01,101110.0,100010.0
2022-12-18,101.11,71.8,25.77,31.96,21.22,-2.38,-1.24,3.27,62.6,14.56,0.0,100.01,101110.0,100010.0
2022-12-19,101.02,63.93,24.42,31.12,19.13,-2.8,-0.94,3.41,71.4,11.88,0.0,99.93,101020.0,99930.0
2022-12-20,100.94,60.95,23.82,31.52,17.83,-2.74,-0.46,3.34,80.4,10.95,0.0,99.85,100940.0,99850.0
2022-12-21,101.0,62.99,23.84,32.03,17.84,-2.23,-0.22,3.34,84.3,11.34,0.0,99.91,101000.0,99910.0
2022-12-22,101.03,64.21,23.93,31.91,18.05,-1.92,-0.45,2.81,76.8,11.52,0.0,99.93,101030.0,99930.0
2022-12-23,101.05,64.57,22.57,29.42,17.85,-0.4,-1.52,2.82,14.7,10.7,0.0,99.95,101050.0,99950.0
2022-12-24,101.19,57.21,21.04,29.51,15.47,-0.15,-1.97,2.76,4.3,8.4,0.0,100.1,101190.0,100100.0
2022-12-25,101.21,59.94,20.7,28.04,14.46,-0.14,-0.54,2.17,14.8,8.89,0.0,100.12,101210.0,100120.0
2022-12-26,101.31,70.31,21.98,29.54,15.95,-0.32,-0.31,2.22,46.2,11.31,0.0,100.21,101310.0,100210.0
2022-12-27,101.36,69.43,23.67,31.95,17.5,-1.29,-0.83,2.8,57.1,12.46,0.0,100.26,101360.0,100260.0
2022-12-28,101.47,58.48,24.05,32.59,17.7,-1.26,-1.66,2.71,37.2,10.55,0.0,100.36,101470.0,100360.0
2022-12-29,101.61,57.39,23.72,32.11,17.51,-0.94,-1.61,2.48,30.3,9.93,0.0,100.51,101610.0,100510.0
2022-12-30,101.69,59.22,23.19,31.91,16.67,-1.31,-1.87,2.81,35.0,9.99,0.0,100.58,101690.0,100580.0
2022-12-31,101.62,58.99,22.37,31.28,16.48,-1.13,-1.77,3.2,32.5,9.4,0.0,100.51,101620.0,100510.0
2023-01-01,101.56,58.82,21.71,30.52,14.69,-1.06,-1.66,2.82,32.5,8.98,0.0,100.45,101560.0,100450.0
2023-01-02,101.5,61.81,22.37,32.15,15.73,-1.76,-0.87,3.26,63.8,9.79,0.0,100.4,101500.0,100400.0
2023-01-03,101.49,59.42,22.26,31.76,16.0,-1.59,-0.68,3.41,67.0,9.49,0.0,100.38,101490.0,100380.0
2023-01-04,101.35,60.06,22.41,30.88,15.38,-1.91,-0.19,3.04,84.4,9.87,0.0,100.25,101350.0,100250.0
2023-01-05,101.43,67.65,23.5,31.3,17.0,-2.81,0.73,3.98,104.6,11.88,0.0,100.32,101430.0,100320.0
2023-01-06,101.59,68.62,24.58,31.31,18.97,-3.3,0.08,3.9,91.5,12.78,0.0,100.48,101590.0,100480.0
2023-01-07,101.57,65.82,24.68,31.48,19.24,-3.06,-0.3,3.56,84.5,12.35,0.0,100.46,101570.0,100460.0
2023-01-08,101.49,59.31,23.39,30.83,17.7,-2.69,-1.14,3.53,66.9,10.24,0.0,100.38,101490.0,100380.0
2023-01-09,101.61,47.87,22.02,30.99,15.46,-2.5,-0.81,3.69,72.1,7.51,0.0,100.5,101610.0,100500.0
2023-01-10,101.51,43.96,22.6,31.95,15.2,-2.62,-0.79,3.34,73.2,6.99,0.0,100.41,101510.0,100410.0
2023-01-11,101.33,49.22,22.18,32.09,15.43,-1.45,-0.58,3.18,68.3,7.6,0.0,100.23,101330.0,100230.0
2023-01-12,101.26,50.19,21.14,30.1,14.64,-0.42,-1.44,2.65,16.4,7.25,0.0,100.15,101260.0,100150.0
2023-01-13,101.37,70.41,20.43,27.93,15.1,0.34,-2.13,2.74,350.8,10.23,0.0,100.26,101370.0,100260.0
2023-01-14,101.35,57.29,19.58,28.22,13.24,-0.39,-1.89,2.94,11.8,7.58,0.0,100.24,101350.0,100240.0
2023-01-15,101.2,53.69,19.92,29.39,12.82,-0.14,-0.8,2.69,9.6,7.38,0.0,100.1,101200.0,100100.0
2023-01-16,101.24,52.86,20.62,29.06,14.99,0.19,-0.74,2.28,345.4,7.56,0.0,100.15,101240.0,100150.0
2023-01-17,101.3,52.31,20.51,29.58,13.98,-0.43,-0.89,2.34,25.9,7.35,0.0,100.2,101300.0,100200.0
2023-01-18,101.35,51.62,21.96,32.48,14.12,-0.89,-0.37,2.57,67.1,7.72,0.0,100.25,101350.0,100250.0
2023-01-19,101.31,52.91,22.82,32.67,15.16,-0.98,0.09,2.94,95.5,8.56,0.0,100.2,101310.0,100200.0
2023-01-20,101.3,55.57,23.03,31.2,17.77,0.25,-0.63,2.06,338.1,9.21,0.0,100.2,101300.0,100200.0
2023-01-21,101.34,61.8,22.08,30.59,15.92,0.15,-0.92,2.4,351.0,9.58,0.0,100.24,101340.0,100240.0
2023-01-22,101.31,59.27,20.79,28.56,15.22,0.63,-1.81,2.7,340.7,8.64,0.0,100.2,101310.0,100200.0
2023-01-23,101.25,55.66,20.24,28.14,14.89,0.71,-2.28,3.01,342.7,7.77,0.0,100.15,101250.0,100150.0
2023-01-24,101.28,58.97,19.56,26.57,14.48,0.74,-2.04,2.82,340.1,8.0,0.0,100.18,101280.0,100180.0
2023-01-25,101.27,53.08,20.0,28.01,14.07,0.32,-2.85,3.38,353.6,7.29,0.0,100.16,101270.0,100160.0
2023-01-26,101.2,56.78,21.83,31.38,14.41,-0.29,-1.72,2.93,9.7,9.27,0.0,100.1,101200.0,100100.0
2023-01-27,101.1,60.04,25.15,34.14,18.26,-2.28,-0.23,3.24,84.3,10.98,0.0,100.0,101100.0,100000.0
2023-01-28,101.04,58.91,24.97,34.13,18.15,-1.44,1.62,3.85,138.4,10.69,0.02,99.94,101040.0,99940.0
2023-01-29,101.03,79.7,23.98,29.7,20.36,1.5,0.15,2.06,264.3,14.49,0.15,99.93,101030.0,99930.0
2023-01-30,101.28,73.76,23.32,30.07,19.12,0.7,-2.05,2.58,341.0,12.77,0.01,100.17,101280.0,100170.0
2023-01-31,101.19,56.37,24.44,33.42,17.58,-2.37,-2.13,3.66,48.1,10.09,0.0,100.09,101190.0,100090.0
2023-02-01,101.21,54.2,25.45,33.14,18.95,-3.87,-1.27,4.37,71.9,10.54,0.18,100.1,101210.0,100100.0
2023-02-02,101.23,51.16,25.3,33.44,18.92,-3.51,-0.98,4.19,74.4,9.72,0.01,100.13,101230.0,100130.0
2023-02-03,101.3,42.21,24.33,33.5,17.53,-2.46,-1.01,3.74,67.7,7.43,0.0,100.19,101300.0,100190.0
2023-02-04,101.14,41.77,24.42,34.65,16.54,-1.36,-1.37,3.0,44.9,7.27,0.0,100.04,101140.0,100040.0
2023-02-05,101.08,40.27,24.39,34.81,16.82,-1.1,-1.21,3.16,42.3,6.92,0.0,99.98,101080.0,99980.0
2023-02-06,101.15,38.86,23.83,33.18,18.05,-0.11,-2.12,3.14,2.9,6.62,0.0,100.05,101150.0,100050.0
2023-02-07,101.13,44.8,23.56,34.06,15.54,-0.66,-2.4,3.3,15.5,7.36,0.0,100.03,101130.0,100030.0
2023-02-08,101.13,41.16,24.91,36.45,16.48,-1.61,-1.51,3.26,46.8,7.11,0.0,100.03,101130.0,100030.0
2023-02-09,101.15,34.55,25.9,37.5,17.92,-1.76,-1.27,3.73,54.2,6.4,0.0,100.06,101150.0,100060.0
2023-02-10,101.25,36.02,25.86,37.36,17.69,-1.36,-1.68,3.17,39.0,6.46,0.0,100.16,101250.0,100160.0
2023-02-11,101.34,33.81,25.24,36.34,17.15,-0.63,-2.5,3.4,14.2,5.9,0.0,100.25,101340.0,100250.0
2023-02-12,101.33,30.28,26.34,37.45,17.59,-2.98,-2.28,4.19,52.6,5.71,0.0,100.23,101330.0,100230.0
2023-02-13,101.34,31.1,26.4,37.59,17.86,-2.97,-1.53,4.31,62.8,5.92,0.0,100.25,101340.0,100250.0
2023-02-14,101.28,26.8,26.53,38.07,18.14,-2.59,-1.01,4.07,68.6,5.15,0.0,100.19,101280.0,100190.0
2023-02-15,101.12,26.95,26.88,38.39,18.03,-2.6,-0.9,3.54,70.9,5.22,0.0,100.03,101120.0,100030.0
2023-02-16,101.15,26.54,27.73,39.3,19.23,-2.69,-1.49,4.11,60.9,5.49,0.0,100.07,101150.0,100070.0
2023-02-17,101.18,26.14,28.16,39.17,19.91,-3.0,-1.47,4.1,63.9,5.63,0.0,100.09,101180.0,100090.0
2023-02-18,101.17,27.61,28.17,38.93,19.99,-2.88,-1.46,3.92,63.1,5.8,0.0,100.08,101170.0,100080.0
2023-02-19,101.16,28.08,28.19,39.41,19.73,-2.86,-0.96,3.68,71.5,5.86,0.0,100.07,101160.0,100070.0
2023-02-20,101.2,29.22,27.13,37.67,18.81,-0.53,-0.65,2.87,39.1,5.74,0.0,100.11,101200.0,100110.0
2023-02-21,101.26,30.0,26.74,37.05,19.07,-0.18,-1.88,3.14,5.4,5.85,0.0,100.17,101260.0,100170.0
2023-02-22,101.23,32.41,26.76,36.69,19.31,-0.12,-2.38,3.26,2.8,6.48,0.0,100.14,101230.0,100140.0
2023-02-23,101.14,27.93,27.61,38.65,18.97,-0.89,-2.26,3.19,21.5,5.64,0.0,100.05,101140.0,100050.0
2023-02-24,101.23,24.65,28.38,39.39,19.52,-1.66,-2.34,3.53,35.5,5.23,0.0,100.14,101230.0,100140.0
2023-02-25,101.38,24.79,28.21,38.9,19.65,-1.22,-2.42,3.45,26.7,5.31,0.0,100.29,101380.0,100290.0
2023-02-26,101.44,21.77,28.29,38.68,19.98,-1.04,-2.85,3.8,20.0,4.7,0.0,100.35,101440.0,100350.0
2023-02-27,101.4,21.92,28.1,38.93,19.98,-1.02,-1.68,3.62,31.4,4.66,0.0,100.3,101400.0,100300.0
2023-02-28,101.42,25.94,28.02,37.84,19.97,-0.37,-1.74,3.13,11.9,5.62,0.0,100.32,101420.0,100320.0
2023-03-01,101.45,28.07,28.53,38.02,20.55,-0.93,-1.66,2.74,29.4,6.23,0.0,100.35,101450.0,100350.0
2023-03-02,101.46,29.48,29.63,38.77,21.97,-1.81,-0.88,2.94,64.0,7.05,0.0,100.36,101460.0,100360.0
2023-03-03,101.48,31.1,30.26,39.28,22.84,-1.53,-0.23,2.63,81.6,7.63,0.0,100.39,101480.0,100390.0
2023-03-04,101.48,33.89,30.39,39.2,23.56,-0.77,0.1,2.68,97.5,8.46,0.0,100.39,101480.0,100390.0
2023-03-05,101.42,36.74,30.13,38.63,24.07,-0.81,-0.11,2.63,82.5,8.98,0.12,100.33,101420.0,100330.0
2023-03-06,101.25,37.3,30.05,38.19,24.09,-1.95,-0.33,2.97,80.3,9.12,2.44,100.15,101250.0,100150.0
2023-03-07,101.25,34.9,29.31,36.37,23.5,-2.88,-0.61,3.51,78.0,8.33,0.9,100.16,101250.0,100160.0
2023-03-08,101.29,33.52,29.41,37.75,22.4,-0.95,-1.12,3.1,40.1,8.0,0.02,100.19,101290.0,100190.0
2023-03-09,101.27,28.94,29.78,38.23,23.48,-0.99,-2.79,4.03,19.6,7.03,0.0,100.17,101270.0,100170.0
2023-03-10,101.2,23.9,29.38,38.21,21.97,-1.23,-2.31,4.12,28.2,5.84,0.0,100.11,101200.0,100110.0
2023-03-11,101.15,24.43,30.16,39.04,22.71,-1.06,-2.49,3.44,23.0,6.27,0.0,100.05,101150.0,100050.0
2023-03-12,101.08,30.49,31.17,39.57,23.77,-1.41,-0.76,2.86,61.5,8.03,0.0,99.99,101080.0,99990.0
2023-03-13,100.98,30.16,30.93,38.58,25.39,-2.08,-0.17,3.13,85.2,7.9,0.0,99.89,100980.0,99890.0
2023-03-14,100.88,29.83,30.79,38.16,23.95,-0.42,-1.56,2.57,15.1,7.78,0.0,99.79,100880.0,99790.0
2023-03-15,100.77,34.95,30.23,37.17,25.39,-0.26,-1.0,2.45,14.4,8.98,0.32,99.68,100770.0,99680.0
2023-03-16,100.92,47.94,28.38,33.93,23.69,-0.21,0.39,2.38,151.4,11.22,0.86,99.82,100920.0,99820.0
2023-03-17,100.97,54.07,28.37,35.24,22.76,0.13,0.03,2.85,258.8,12.37,1.08,99.87,100970.0,99870.0
2023-03-18,100.92,51.64,27.81,34.53,22.93,1.0,-1.43,2.75,325.0,11.38,0.87,99.81,100920.0,99810.0
2023-03-19,100.92,56.7,26.5,32.97,22.11,2.26,-0.37,2.79,279.3,11.74,0.67,99.81,100920.0,99810.0
2023-03-20,100.89,59.62,26.23,32.32,21.44,2.73,-1.43,3.24,297.7,12.14,1.23,99.78,100890.0,99780.0
2023-03-21,100.94,60.63,26.27,31.75,22.54,2.46,-0.8,2.62,288.1,12.54,7.46,99.83,100940.0,99830.0
2023-03-22,101.04,60.69,26.16,32.93,21.58,2.05,-1.72,2.87,309.9,12.12,0.01,99.93,101040.0,99930.0
2023-03-23,101.05,61.6,26.17,32.65,21.17,2.32,-2.08,3.27,311.9,12.37,0.0,99.94,101050.0,99940.0
2023-03-24,101.04,60.3,26.68,34.37,20.96,1.99,-2.57,3.52,322.2,12.33,0.0,99.94,101040.0,99940.0
2023-03-25,101.14,51.93,25.49,33.51,18.75,1.68,-2.19,3.26,322.6,9.68,0.0,100.04,101140.0,100040.0
2023-03-26,101.13,52.78,25.57,33.93,18.13,1.72,-2.07,3.34,320.3,9.97,0.0,100.03,101130.0,100030.0
2023-03-27,101.09,59.53,26.34,34.46,19.78,1.89,-1.77,2.95,313.1,11.77,0.0,99.99,101090.0,99990.0
2023-03-28,101.02,59.21,27.29,35.86,20.61,1.69,-1.7,2.75,315.1,12.18,0.02,99.93,101020.0,99930.0
2023-03-29,101.04,58.03,27.24,35.69,20.8,1.88,-0.73,2.82,291.2,12.06,0.0,99.95,101040.0,99950.0
2023-03-30,101.0,58.84,27.15,34.59,21.85,2.39,-0.67,2.56,285.6,12.4,0.0,99.91,101000.0,99910.0
2023-03-31,101.01,57.27,27.04,33.83,22.24,2.88,-1.51,3.37,297.6,12.02,0.03,99.9,101010.0,99900.0
2023-04-01,101.01,51.68,27.44,36.18,19.25,1.44,-2.29,3.37,327.8,10.63,0.0,99.91,101010.0,99910.0
2023-04-02,100.97,57.81,27.5,35.14,21.47,2.31,-1.48,3.12,302.6,12.38,0.0,99.88,100970.0,99880.0
2023-04-03,100.94,55.57,27.73,35.74,21.72,2.32,-1.6,2.88,304.6,11.94,0.0,99.85,100940.0,99850.0
2023-04-04,100.99,54.91,28.62,36.83,22.18,1.83,-2.04,2.89,318.1,12.36,0.0,99.9,100990.0,99900.0
2023-04-05,100.93,50.43,29.25,38.17,22.34,1.58,-1.89,2.99,320.1,11.69,0.03,99.85,100930.0,99850.0
2023-04-06,100.95,48.92,30.05,38.85,22.34,1.22,-2.71,3.58,335.7,11.49,0.18,99.87,100950.0,99870.0
2023-04-07,101.04,35.04,31.86,39.42,24.9,-0.97,-2.41,3.13,22.0,9.58,0.28,99.95,101040.0,99950.0
2023-04-08,101.19,35.68,32.67,40.01,26.98,-0.28,-0.41,3.05,34.3,10.48,0.03,100.1,101190.0,100100.0
2023-04-09,101.2,38.74,32.36,40.02,26.05,0.7,-1.65,2.84,337.0,11.14,0.5,100.11,101200.0,100110.0
2023-04-10,101.01,38.7,33.21,41.58,26.83,0.32,-1.27,3.23,346.1,11.46,0.07,99.92,101010.0,99920.0
2023-04-11,101.05,44.8,32.95,41.66,25.76,1.11,-1.62,2.74,325.8,12.73,0.09,99.97,101050.0,99970.0
2023-04-12,101.01,41.25,33.5,41.3,26.21,0.69,-3.07,3.43,347.4,12.12,1.31,99.93,101010.0,99930.0
2023-04-13,100.96,35.01,34.17,40.37,29.69,0.18,-2.88,3.4,356.4,11.24,0.12,99.88,100960.0,99880.0
2023-04-14,101.01,45.28,31.44,37.2,27.13,0.31,-1.76,2.34,350.0,12.44,2.29,99.93,101010.0,99930.0
2023-04-15,100.97,44.99,31.65,40.29,25.12,0.01,-0.5,2.61,358.6,12.06,0.55,99.89,100970.0,99890.0
2023-04-16,100.86,43.45,31.59,39.83,24.94,1.25,-1.56,2.63,321.2,11.7,0.7,99.78,100860.0,99780.0
2023-04-17,100.87,43.44,31.14,39.87,24.31,0.71,-2.18,2.95,342.0,11.01,0.14,99.79,100870.0,99790.0
2023-04-18,100.89,39.31,32.98,42.58,25.03,0.39,-3.09,3.56,352.7,10.97,0.24,99.81,100890.0,99810.0
2023-04-19,100.65,35.5,33.59,42.76,26.65,0.58,-2.67,3.64,347.6,10.58,0.28,99.58,100650.0,99580.0
2023-04-20,100.54,47.0,31.4,39.43,25.81,1.89,-2.24,3.3,319.8,12.4,0.76,99.47,100540.0,99470.0
2023-04-21,100.6,54.63,29.66,37.46,23.62,2.28,-1.74,3.22,307.4,13.09,0.08,99.52,100600.0,99520.0
2023-04-22,100.68,58.87,28.93,36.01,23.33,2.64,-1.52,3.18,300.0,13.74,0.0,99.6,100680.0,99600.0
2023-04-23,100.69,57.48,29.47,36.91,23.21,2.42,-2.46,3.49,315.5,13.72,0.0,99.6,100690.0,99600.0
2023-04-24,100.72,49.32,30.57,38.23,23.19,1.12,-2.19,2.85,332.9,12.06,0.0,99.63,100720.0,99630.0
2023-04-25,100.7,35.23,31.69,40.55,25.12,0.76,0.07,3.18,264.9,9.31,0.0,99.62,100700.0,99620.0
2023-04-26,100.82,59.91,29.1,34.6,24.91,2.01,1.86,3.21,227.2,14.47,0.31,99.73,100820.0,99730.0
2023-04-27,100.83,55.27,29.79,36.59,24.28,2.21,0.07,2.49,268.1,13.72,0.16,99.74,100830.0,99740.0
2023-04-28,100.92,55.49,30.01,36.17,25.6,2.16,-0.32,2.84,278.5,14.31,0.21,99.83,100920.0,99830.0
2023-04-29,100.87,53.03,29.62,36.07,24.81,2.63,-0.17,2.73,273.8,13.11,0.26,99.77,100870.0,99770.0
2023-04-30,100.75,55.36,28.91,35.27,23.57,2.96,-0.8,3.18,285.0,13.19,0.77,99.65,100750.0,99650.0
2023-05-01,100.73,49.19,29.29,36.35,24.22,2.67,-0.9,2.97,288.6,11.45,0.01,99.63,100730.0,99630.0
2023-05-02,100.8,56.53,29.38,35.41,24.25,2.48,-0.41,2.58,279.4,13.98,1.54,99.71,100800.0,99710.0
2023-05-03,100.93,57.88,29.62,35.58,24.73,2.85,-1.26,3.23,293.9,14.46,0.28,99.83,100930.0,99830.0
2023-05-04,100.87,54.34,29.91,36.46,24.8,2.47,-0.89,2.84,289.9,13.67,0.16,99.77,100870.0,99770.0
2023-05-05,100.76,55.04,30.04,36.74,25.3,2.75,-0.63,2.92,282.9,14.15,0.05,99.67,100760.0,99670.0
2023-05-06,100.75,56.88,30.51,36.76,25.57,3.06,-1.39,3.42,294.5,15.06,0.09,99.67,100750.0,99670.0
2023-05-07,100.8,58.97,30.57,36.35,26.25,3.09,-0.69,3.2,282.5,15.85,0.25,99.72,100800.0,99720.0
2023-05-08,100.68,58.26,31.35,37.49,26.54,2.67,-1.63,3.25,301.4,16.22,0.83,99.6,100680.0,99600.0
2023-05-09,100.68,54.97,32.44,40.17,27.39,1.85,-2.16,3.09,319.5,16.01,0.66,99.6,100680.0,99600.0
2023-05-10,100.6,53.35,33.14,41.29,26.66,1.97,-2.22,3.06,318.5,15.61,0.17,99.53,100600.0,99530.0
2023-05-11,100.65,55.3,33.0,41.66,26.22,1.62,-0.43,2.59,284.9,15.51,0.06,99.57,100650.0,99570.0
2023-05-12,100.72,60.04,32.45,39.81,26.14,2.4,-0.16,2.93,273.8,16.92,0.01,99.65,100720.0,99650.0
2023-05-13,100.76,60.07,32.42,39.8,26.13,2.89,0.01,3.25,269.8,16.81,0.0,99.69,100760.0,99690.0
2023-05-14,100.74,57.72,31.72,38.33,26.69,3.26,-0.56,3.38,279.8,15.75,0.0,99.66,100740.0,99660.0
2023-05-15,100.83,61.62,31.18,37.31,25.97,3.39,-0.48,3.47,278.1,16.59,0.01,99.75,100830.0,99750.0
2023-05-16,100.96,65.04,31.02,36.46,26.88,3.55,-0.47,3.63,277.6,17.68,0.03,99.87,100960.0,99870.0
2023-05-17,100.99,60.33,31.6,38.84,26.56,2.81,-2.21,3.64,308.2,16.6,0.02,99.91,100990.0,99910.0
2023-05-18,101.08,58.1,31.76,39.3,26.2,2.29,-2.36,3.39,315.9,15.9,0.01,100.0,101080.0,100000.0
2023-05-19,100.93,57.49,31.92,39.22,25.95,2.08,-2.05,3.23,314.5,15.75,0.01,99.85,100930.0,99850.0
2023-05-20,100.89,62.41,31.27,38.01,26.59,2.78,-1.2,3.07,293.3,17.04,0.03,99.81,100890.0,99810.0
2023-05-21,100.94,60.68,31.34,38.22,26.48,2.93,-1.35,3.24,294.7,16.5,0.16,99.86,100940.0,99860.0
2023-05-22,101.02,56.71,31.53,38.9,26.1,2.62,-1.78,3.28,304.1,15.33,0.27,99.94,101020.0,99940.0
2023-05-23,101.01,54.86,31.64,39.66,25.56,2.54,-1.81,3.23,305.4,14.76,0.03,99.93,101010.0,99930.0
2023-05-24,101.01,56.89,31.24,38.1,25.96,3.41,-0.8,3.56,283.3,15.3,0.12,99.93,101010.0,99930.0
2023-05-25,101.02,59.97,30.8,36.87,26.65,3.93,0.32,4.04,265.3,16.1,0.34,99.93,101020.0,99930.0
2023-05-26,101.05,60.81,30.95,36.21,27.45,4.2,0.61,4.29,261.8,16.69,2.23,99.97,101050.0,99970.0
2023-05-27,100.99,59.99,30.62,35.83,26.56,4.18,0.42,4.23,264.2,16.16,0.77,99.9,100990.0,99900.0
2023-05-28,100.87,61.24,31.19,37.02,27.39,3.63,-1.27,3.88,289.3,16.96,0.57,99.79,100870.0,99790.0
2023-05-29,100.78,61.37,31.68,38.78,26.81,1.89,-2.5,3.53,323.0,17.15,0.86,99.71,100780.0,99710.0
2023-05-30,100.78,57.32,32.15,39.42,26.08,1.83,-2.05,3.31,318.3,15.99,1.41,99.7,100780.0,99700.0
2023-05-31,100.76,57.47,32.29,38.63,27.44,1.83,-1.96,2.87,316.9,16.61,0.46,99.68,100760.0,99680.0
2023-06-01,100.77,58.43,31.81,38.96,26.49,2.41,-1.86,3.42,307.6,16.14,0.45,99.69,100770.0,99690.0
2023-06-02,100.85,63.41,30.79,36.81,26.81,3.15,-1.74,3.74,298.9,16.96,0.99,99.77,100850.0,99770.0
2023-06-03,100.81,68.69,30.26,34.5,27.17,3.19,-0.49,3.25,278.7,18.32,1.59,99.73,100810.0,99730.0
2023-06-04,100.78,70.22,30.3,34.55,27.51,2.77,-0.78,2.98,285.6,18.78,3.67,99.7,100780.0,99700.0
2023-06-05,100.74,71.39,29.85,34.6,26.57,2.81,-0.17,2.86,273.6,18.45,2.68,99.65,100740.0,99650.0
2023-06-06,100.68,67.22,30.8,36.24,26.79,2.98,-0.36,3.07,277.0,18.27,0.2,99.6,100680.0,99600.0
2023-06-07,100.65,67.33,30.67,35.67,26.91,3.02,0.22,3.06,265.8,18.2,0.18,99.57,100650.0,99570.0
2023-06-08,100.67,66.31,31.32,36.46,27.39,2.57,0.87,2.78,251.4,18.67,0.13,99.6,100670.0,99600.0
2023-06-09,100.54,70.11,30.84,34.48,27.56,2.09,3.27,3.95,212.6,19.43,2.95,99.46,100540.0,99460.0
2023-06-10,100.37,70.06,30.89,35.56,27.97,1.11,5.76,5.91,190.9,19.38,3.67,99.29,100370.0,99290.0
2023-06-11,100.3,65.9,31.08,36.01,27.56,0.8,7.44,7.59,186.1,18.27,0.67,99.22,100300.0,99220.0
2023-06-12,100.31,65.33,31.06,35.92,27.24,1.41,8.49,8.72,189.4,18.14,6.14,99.23,100310.0,99230.0
2023-06-13,100.43,68.85,30.41,34.84,26.95,2.41,7.24,7.81,198.4,18.56,2.62,99.35,100430.0,99350.0
2023-06-14,100.56,69.54,30.44,35.18,27.21,3.51,6.99,7.86,206.6,18.71,10.22,99.48,100560.0,99480.0
2023-06-15,100.6,71.44,30.3,34.6,27.39,3.82,6.89,7.96,209.0,19.17,3.32,99.52,100600.0,99520.0
2023-06-16,100.52,73.47,30.27,34.28,27.58,5.14,6.8,8.69,217.1,19.74,2.52,99.44,100520.0,99440.0
2023-06-17,100.61,74.15,29.98,33.97,27.42,6.06,3.75,7.17,238.3,19.59,1.75,99.53,100610.0,99530.0
2023-06-18,100.64,74.36,29.82,33.88,27.11,5.39,0.9,5.59,260.5,19.43,0.6,99.56,100640.0,99560.0
2023-06-19,100.57,73.52,29.93,34.75,26.75,4.46,1.03,4.66,257.0,19.25,0.3,99.49,100570.0,99490.0
2023-06-20,100.51,73.31,30.1,34.62,26.92,4.39,1.0,4.55,257.1,19.44,0.37,99.43,100510.0,99430.0
2023-06-21,100.53,72.87,29.99,34.37,27.09,3.94,0.86,4.09,257.6,19.19,0.38,99.45,100530.0,99450.0
2023-06-22,100.53,73.01,29.93,34.4,26.93,3.79,0.95,3.95,256.0,19.12,1.49,99.44,100530.0,99440.0
2023-06-23,100.51,72.31,29.89,34.96,26.5,3.55,1.48,3.94,247.4,18.84,2.76,99.42,100510.0,99420.0
2023-06-24,100.44,84.46,28.09,30.7,26.31,3.31,1.66,3.77,243.4,20.24,55.03,99.36,100440.0,99360.0
2023-06-25,100.44,84.09,27.97,31.28,25.78,2.5,1.62,3.09,237.1,19.9,48.76,99.35,100440.0,99350.0
2023-06-26,100.56,84.99,27.25,29.55,25.39,3.58,0.33,3.76,264.7,19.34,60.95,99.46,100560.0,99460.0
2023-06-27,100.56,87.71,26.25,28.0,24.68,2.76,1.38,3.27,243.6,18.88,64.05,99.47,100560.0,99470.0
2023-06-28,100.6,87.84,27.11,29.6,25.1,5.07,3.26,6.17,237.3,19.9,55.61,99.52,100600.0,99520.0
2023-06-29,100.65,84.97,26.83,28.98,25.39,4.82,3.35,5.91,235.2,18.88,20.18,99.56,100650.0,99560.0
